Name1,Manufacturer,Model,Model_Year,Transmission,KM_Done,Price,Time,Rating
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,1218.0,142999," Mar 02, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,1130.0,100500," Mar 02, 2021",1
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,90033.0,22999," Mar 02, 2021",10
Ford Expedition 2015,Ford ,Expedition ,2015.0,Automatic,92823.0,73499," Mar 02, 2021",1
Ford Expedition 2013,Ford ,Expedition ,2013.0,Automatic,92409.0,54999," Mar 02, 2021",5
Lincoln MKX 2016,Lincoln ,MKX ,2016.0,Automatic,35667.0,167999," Mar 02, 2021",1
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,2129.0,155999," Mar 02, 2021",1
Ford Mustang 2017,Ford ,Mustang ,2017.0,Automatic,15878.0,189000," Mar 02, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,1682.0,134999," Mar 02, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,2774.0,134999," Mar 02, 2021",1
Ford Taurus 2017,Ford ,Taurus ,2017.0,Automatic,22114.0,99999," Mar 02, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,4422.0,134999," Mar 02, 2021",1
Ford Taurus 2017,Ford ,Taurus ,2017.0,Automatic,7000.0,142800," Mar 02, 2021",1
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,16834.0,149999," Mar 02, 2021",1
Ford Explorer 2013,Ford ,Explorer ,2013.0,Automatic,165500.0,52499," Mar 02, 2021",1
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,118300.0,52500," Mar 02, 2021",5
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Mar 02, 2021",10
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,1243.0,165999," Mar 02, 2021",1
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Mar 02, 2021",10
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,82604.0,52498," Mar 02, 2021",5
Ford Edge 2012,Ford ,Edge ,2012.0,Automatic,71188.0,57750," Mar 02, 2021",5
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,4483.0,120750," Mar 02, 2021",1
Ford Edge 2014,Ford ,Edge ,2014.0,Automatic,56723.0,59999," Mar 02, 2021",5
Ford Expedition 2014,Ford ,Expedition ,2014.0,Automatic,83800.0,78750," Mar 02, 2021",1
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,35511.0,60900," Mar 02, 2021",5
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Mar 02, 2021",10
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,116963.0,52498," Mar 02, 2021",5
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Mar 02, 2021",10
Lincoln MKT 2013,Lincoln ,MKT ,2013.0,Automatic,72339.0,72449," Mar 02, 2021",5
Ford Taurus 2016,Ford ,Taurus ,2016.0,Automatic,15276.0,64999," Mar 02, 2021",5
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,90660.0,52498," Mar 02, 2021",5
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,115250.0,45000," Mar 02, 2021",5
Lincoln MKT 2015,Lincoln ,MKT ,2015.0,Automatic,68317.0,99999," Mar 02, 2021",1
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,132239.0,41999," Mar 02, 2021",5
Lincoln MKS 2014,Lincoln ,MKS ,2014.0,Automatic,21667.0,93450," Mar 02, 2021",1
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,10666.0,52500," Mar 02, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Mar 02, 2021",10
Infiniti FX 35  4 Door 3.5L 2008,Infiniti ,FX ,2008.0,Automatic,37000.0,11500," Mar 02, 2021",10
Hyundai Sonata  2.0L 2018,Hyundai ,Sonata ,2018.0,Automatic,51000.0,40000," Mar 02, 2021",10
Kia Sportage  1.6L LX (FWD) 2015,Kia ,Sportage ,2015.0,Automatic,121000.0,36500," Mar 02, 2021",10
Chevrolet Spark  1.0L LS 2018,Chevrolet ,Spark ,2018.0,Automatic,27000.0,21000," Mar 02, 2021",10
Chevrolet Trailblazer  LT 2WD 2005,Chevrolet ,Trailblazer ,2005.0,Automatic,318000.0,12000," Mar 02, 2021",1
Toyota Corolla  1.6L XLI 2013,Toyota ,Corolla ,2013.0,CVT,240000.0,21000," Mar 02, 2021",5
Volkswagen Touareg  2.0T TL (250 HP) 2009,Volkswagen ,Touareg ,2009.0,Automatic,292000.0,18000," Mar 02, 2021",1
Honda Odyssey  3.5 EX 2014,Honda ,Odyssey ,2014.0,Automatic,217000.0,41000," Mar 02, 2021",1
Honda Civic  1.6L DX 2017,Honda ,Civic ,2017.0,Automatic,100000.0,40000," Mar 02, 2021",10
Toyota Hilux  2.0 Double Cab 4x2 M/T 2014,Toyota ,Hilux ,2014.0,Manual,278000.0,70000," Mar 02, 2021",1
Toyota Camry  2.5L GLX 1997,Toyota ,Camry ,1997.0,Automatic,250000.0,15000," Mar 02, 2021",5
Ford Edge  Ambient 2009,Ford ,Edge ,2009.0,Automatic,303000.0,24000," Mar 02, 2021",1
Bentley Mulsanne 2012,Bentley ,Mulsanne ,2012.0,Automatic,1797.0,800000," Mar 02, 2021",1
GMC Acadia  3.6L Front Wheel Drive 2010,GMC ,Acadia ,2010.0,Automatic,297000.0,25999," Mar 01, 2021",1
GMC Terrain SLE1 FWD 2015,GMC ,Terrain ,2015.0,Automatic,97000.0,37000," Mar 01, 2021",10
Lexus ES  350 Full Option 2017,Lexus ,ES ,2017.0,Automatic,86000.0,95000," Mar 01, 2021",1
Toyota Fortuner  2.7L 2015,Toyota ,Fortuner ,2015.0,Automatic,74000.0,72000," Mar 01, 2021",5
Hyundai Elantra  1.6L 2013,Hyundai ,Elantra ,2013.0,Automatic,227000.0,20000," Mar 01, 2021",5
Hyundai Accent  1.4L 2018,Hyundai ,Accent ,2018.0,Automatic,94000.0,31000," Mar 01, 2021",10
Toyota Camry  2.5L GLX 2004,Toyota ,Camry ,2004.0,Automatic,330000.0,13500," Mar 01, 2021",10
Renault Fluence  1.6L LE 2015,Renault ,Fluence ,2015.0,CVT,184000.0,16000," Mar 01, 2021",10
Toyota Avalon  3.5L SE 2015,Toyota ,Avalon ,2015.0,CVT,115000.0,74999," Mar 01, 2021",1
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,144000.0,25000," Mar 01, 2021",10
Kia Carens  1.6 EX 2013,Kia ,Carens ,2013.0,Automatic,400000.0,18000," Mar 01, 2021",10
Toyota Corolla  1.6L XLI 2013,Toyota ,Corolla ,2013.0,CVT,246000.0,22000," Mar 01, 2021",5
Chevrolet Caprice  6.0L Royale 2009,Chevrolet ,Caprice ,2009.0,Automatic,192000.0,14500," Mar 01, 2021",10
GMC Yukon  5.3 V8 AT4 (AWD) 2015,GMC ,Yukon ,2015.0,Automatic,72000.0,102000," Mar 01, 2021",1
Chevrolet Camaro Coupe  SS 2017,Chevrolet ,Camaro ,2017.0,Automatic,113000.0,90000," Mar 01, 2021",1
Hyundai Sonata  1.6T GL 2019,Hyundai ,Sonata ,2019.0,Automatic,52000.0,63000," Mar 01, 2021",5
Toyota Yaris  1.3L SE 2010,Toyota ,Yaris ,2010.0,Automatic,261000.0,16000," Mar 01, 2021",5
Land Rover LR2  3.2 HSE 2013,Land ,Rover ,2013.0,Automatic,105000.0,54000," Mar 01, 2021",5
Toyota Avalon  3.5L SE 2015,Toyota ,Avalon ,2015.0,CVT,115000.0,74999," Mar 01, 2021",1
Lexus LX 570 2019,Lexus ,LX ,2019.0,Automatic,4000.0,405000," Feb 28, 2021",1
Daihatsu Terios 2011,Daihatsu ,Terios ,2011.0,Automatic,197300.0,22500," Feb 28, 2021",10
Ford Explorer  3.5L V6 Base 2010,Ford ,Explorer ,2010.0,Automatic,199800.0,25000," Feb 28, 2021",5
Toyota Sequoia  5.7 SR5 2011,Toyota ,Sequoia ,2011.0,Automatic,323000.0,85000," Feb 28, 2021",10
Hyundai Accent  1.4L Mid 2016,Hyundai ,Accent ,2016.0,Automatic,166000.0,24000," Feb 28, 2021",10
Dodge Durango   Express 3.6L 2013,Dodge ,Durango ,2013.0,Automatic,284000.0,30000," Feb 28, 2021",1
Honda Accord  2.4L EX + Navigation 2008,Honda ,Accord ,2008.0,Automatic,353999.0,21000," Feb 28, 2021",10
Mitsubishi Pajero  3.0L GL 5 Door 2017,Mitsubishi ,Pajero ,2017.0,Automatic,100000.0,58000," Feb 28, 2021",5
Hyundai Elantra  1.6L 2019,Hyundai ,Elantra ,2019.0,Automatic,53000.0,52000," Feb 28, 2021",10
Dodge Durango  SXT 3.6L 2015,Dodge ,Durango ,2015.0,Automatic,79000.0,75000," Feb 28, 2021",1
Hyundai Sonata  1.6T GL 2012,Hyundai ,Sonata ,2012.0,Automatic,265000.0,25000," Feb 28, 2021",1
Hyundai Elantra  1.6L 2015,Hyundai ,Elantra ,2015.0,Automatic,206000.0,25000," Feb 28, 2021",5
Toyota Hilux  2.0 Double Cab 4x2 M/T 2011,Toyota ,Hilux ,2011.0,Manual,254000.0,42000," Feb 28, 2021",1
Lexus ES  300 Hybrid Full Option 2002,Lexus ,ES ,2002.0,CVT,317000.0,15000," Feb 28, 2021",1
Chevrolet Sonic  1.6 Base Sedan 2012,Chevrolet ,Sonic ,2012.0,Automatic,125000.0,13000," Feb 28, 2021",10
Kia Cerato  1.6L Base 2015,Kia ,Cerato ,2015.0,Automatic,76000.0,28500," Feb 28, 2021",10
GMC Acadia  3.6L All Wheel Drive 2010,GMC ,Acadia ,2010.0,Automatic,360000.0,23000," Feb 28, 2021",10
Chevrolet Cruze  1.6L Elegance 2014,Chevrolet ,Cruze ,2014.0,Automatic,86500.0,23000," Feb 28, 2021",10
Hyundai Accent  1.4L 2019,Hyundai ,Accent ,2019.0,Automatic,52000.0,37000," Feb 28, 2021",10
Hyundai Santa Fe  2.4L AWD 2013,Hyundai ,Santa ,2013.0,Automatic,188000.0,46000," Feb 28, 2021",1
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,300000.0,18000," Feb 28, 2021",1
New Kia Picanto 2014,Ford ,Kia ,2014.0,Automatic,60000.0,18000," Feb 28, 2021",10
Honda Accord  2.4L EX + Navigation 2008,Honda ,Accord ,2008.0,Automatic,353999.0,21000," Feb 28, 2021",10
Hyundai Elantra  1.6L 2013,Hyundai ,Elantra ,2013.0,Automatic,167000.0,22000," Feb 28, 2021",10
Hyundai Elantra  1.6L 2014,Hyundai ,Elantra ,2014.0,Automatic,230000.0,14500," Feb 28, 2021",10
Toyota Innova  2.7L DX 2006,Toyota ,Innova ,2006.0,Automatic,45000.0,23000," Feb 28, 2021",10
Jeep Compass  2.4L Longitude (4x4) 2019,Jeep ,Compass ,2019.0,Automatic,30468.0,92000," Feb 28, 2021",1
Jeep Compass  2.4L Longitude (4x4) 2019,Jeep ,Compass ,2019.0,Automatic,30500.0,92000," Feb 28, 2021",1
Land Rover Range Rover  HSE 2016,Land ,Rover ,2016.0,Automatic,35000.0,280000," Feb 28, 2021",1
Land Rover Range Rover  HSE 2016,Land ,Rover ,2016.0,Automatic,35000.0,280000," Feb 28, 2021",1
Chevrolet Blazer 2015,Chevrolet ,Blazer ,2015.0,Automatic,185000.0,45000," Feb 28, 2021",1
GMC Yukon  5.3L RWD 2011,GMC ,Yukon ,2011.0,Automatic,307000.0,65000," Feb 27, 2021",1
Mercury Mountaineer  Base 2008,Mercury ,Mountaineer ,2008.0,Automatic,270000.0,16500," Feb 27, 2021",1
Nissan Sentra 2015,Nissan ,Sentra ,2015.0,Automatic,145600.0,27000," Feb 26, 2021",10
Daihatsu Terios 2011,Daihatsu ,Terios ,2011.0,Automatic,197200.0,24500," Feb 26, 2021",10
Toyota Hilux 1977,Toyota ,Hilux ,1977.0,Manual,79995.0,20998," Feb 26, 2021",10
Hyundai Accent  1.4L Base 2020,Hyundai ,Accent ,2020.0,Automatic,44000.0,40000," Feb 26, 2021",10
Hyundai Grand i10 2015,Hyundai ,Grand ,2015.0,Automatic,78999.0,24999," Feb 26, 2021",10
Jeep Renegade 2016,Jeep ,Renegade ,2016.0,Automatic,70000.0,40000," Feb 25, 2021",10
Hyundai Santa Fe  2.4L AWD 2015,Hyundai ,Santa ,2015.0,Automatic,194000.0,37000," Feb 25, 2021",5
Kia Rio Hatchback  1.4 Top 2014,Kia ,Rio ,2014.0,Automatic,130000.0,22000," Feb 25, 2021",10
Ford Explorer  3.5L V6 XLT 2015,Ford ,Explorer ,2015.0,Automatic,72000.0,75000," Feb 25, 2021",1
Honda Civic  1.5 RS 2006,Honda ,Civic ,2006.0,Automatic,400000.0,15000," Feb 25, 2021",10
Chevrolet Cruze  1.6L 2010,Chevrolet ,Cruze ,2010.0,Manual,122000.0,12000," Feb 25, 2021",10
Hyundai Elantra  1.6L 2012,Hyundai ,Elantra ,2012.0,Automatic,236000.0,12000," Feb 25, 2021",10
Hyundai Accent  1.4L 2015,Hyundai ,Accent ,2015.0,Automatic,236000.0,21000," Feb 25, 2021",5
Honda City  1.5L DX 2020,Honda ,City ,2020.0,CVT,12500.0,40000," Feb 25, 2021",10
Geely Coolray  1.5TD GS 2020,Geely ,Coolray ,2020.0,Manual,11000.0,47000," Feb 25, 2021",10
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,144000.0,25000," Feb 25, 2021",10
Chevrolet Aveo  1.4L Automatic 2010,Chevrolet ,Aveo ,2010.0,Automatic,110000.0,16500," Feb 25, 2021",10
Ford Explorer  3.5L V6 Base 2008,Ford ,Explorer ,2008.0,Automatic,227000.0,17000," Feb 25, 2021",10
Hyundai Tucson  1.6L GL 2020,Hyundai ,Tucson ,2020.0,Automatic,25000.0,77000," Feb 25, 2021",5
Hyundai Elantra  1.6L GLS 2015,Hyundai ,Elantra ,2015.0,Automatic,50000.0,27000," Feb 25, 2021",10
Hyundai Accent  1.6L 2017,Hyundai ,Accent ,2017.0,Automatic,92000.0,26000," Feb 25, 2021",10
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,216000.0,23000," Feb 25, 2021",5
Toyota Corolla  1.6L XLI 2015,Toyota ,Corolla ,2015.0,CVT,320000.0,27500," Feb 25, 2021",1
Nissan Murano  3.5L SL 2015,Nissan ,Murano ,2015.0,Automatic,199000.0,45000," Feb 25, 2021",1
Toyota Corolla  1.6L XLI 2015,Toyota ,Corolla ,2015.0,CVT,125000.0,34000," Feb 25, 2021",10
Nissan Sunny  1.6L SL 2015,Nissan ,Sunny ,2015.0,CVT,192000.0,19000," Feb 25, 2021",10
Toyota Yaris Sedan  1.3 S 2016,Toyota ,Yaris ,2016.0,Automatic,91000.0,26000," Feb 25, 2021",10
Nissan Pathfinder  3.5L S 2WD 2015,Nissan ,Pathfinder ,2015.0,Automatic,100000.0,650000," Feb 25, 2021",1
Nissan Kicks  1.6 SV 2020,Nissan ,Kicks ,2020.0,Automatic,19005.0,60000," Feb 25, 2021",10
Nissan Altima  2.5 S 2017,Nissan ,Altima ,2017.0,Automatic,75500.0,54000," Feb 24, 2021",5
Ford Crown Victoria 4.6L 2011,Ford ,Crown ,2011.0,Automatic,265000.0,34000," Feb 24, 2021",1
GMC Acadia  SLE2 2017,GMC ,Acadia ,2017.0,Automatic,279000.0,90000," Feb 24, 2021",1
GMC Acadia 2016,GMC ,Acadia ,2016.0,Automatic,126000.0,77500," Feb 24, 2021",1
Nissan Pathfinder  3.5L S 2WD 2015,Nissan ,Pathfinder ,2015.0,Automatic,100000.0,65000," Feb 24, 2021",5
Toyota Corolla  1.6 S 2017,Toyota ,Corolla ,2017.0,Automatic,88000.0,45000," Feb 24, 2021",10
Ford Expedition  3.5L XL 2016,Ford ,Expedition ,2016.0,Automatic,73000.0,80000," Feb 23, 2021",1
Toyota Camry  2.5L GLX 2011,Toyota ,Camry ,2011.0,Automatic,244000.0,24000," Feb 23, 2021",1
Hyundai Sonata  1.6T GL 2012,Hyundai ,Sonata ,2012.0,Automatic,263000.0,23500," Feb 23, 2021",1
Toyota Corolla  1.6L XLI 2014,Toyota ,Corolla ,2014.0,CVT,163000.0,32000," Feb 23, 2021",5
Honda Accord  1.5T LX 2006,Honda ,Accord ,2006.0,Automatic,277000.0,17000," Feb 23, 2021",1
Kia Rio Sedan  1.4 Base 2013,Kia ,Rio ,2013.0,Automatic,127000.0,21500," Feb 23, 2021",10
Kia Cerato  4 Door Sedan 1.6L 2017,Kia ,Cerato ,2017.0,Automatic,65000.0,32000," Feb 23, 2021",10
Toyota Yaris  1.5L S (CVT) 2020,Toyota ,Yaris ,2020.0,CVT,6000.0,58000," Feb 23, 2021",10
Toyota Corolla  2.0L XLI 2015,Toyota ,Corolla ,2015.0,Automatic,220000.0,28500," Feb 23, 2021",5
Toyota Innova  2.7L DX 2009,Toyota ,Innova ,2009.0,Automatic,400000.0,22000," Feb 23, 2021",10
Toyota Yaris  1.5L SE 2018,Toyota ,Yaris ,2018.0,Automatic,70000.0,34000," Feb 23, 2021",10
Nissan Sunny Classic  EX Saloon 2011,Nissan ,Sunny ,2011.0,Automatic,271000.0,11500," Feb 23, 2021",5
Kia Cerato  1.6L Base 2016,Kia ,Cerato ,2016.0,Automatic,125000.0,31500," Feb 23, 2021",10
Toyota Camry  2.5L GLX 2010,Toyota ,Camry ,2010.0,Automatic,250000.0,22000," Feb 23, 2021",1
Chevrolet Cruze  1.8 LS 2011,Chevrolet ,Cruze ,2011.0,Automatic,158000.0,17000," Feb 23, 2021",10
Volkswagen Golf GTI  Sport 2012,Volkswagen ,Golf ,2012.0,Automatic,149000.0,27000," Feb 23, 2021",10
Toyota Camry  2.5L GLX 2015,Toyota ,Camry ,2015.0,Automatic,138000.0,40000," Feb 23, 2021",5
Toyota Yaris  1.3L SE 2014,Toyota ,Yaris ,2014.0,Automatic,113000.0,25000," Feb 23, 2021",10
Toyota Corolla  1.6L XLI 2016,Toyota ,Corolla ,2016.0,CVT,100000.0,30000," Feb 23, 2021",10
Chevrolet Cruze  1.8 LS 2016,Chevrolet ,Cruze ,2016.0,Automatic,111000.0,24000," Feb 23, 2021",10
Toyota Corolla  1.6L XLI 2013,Toyota ,Corolla ,2013.0,CVT,191000.0,19000," Feb 23, 2021",10
Mitsubishi Lancer  1.6L GLX 2015,Mitsubishi ,Lancer ,2015.0,Automatic,278000.0,18000," Feb 23, 2021",1
Chevrolet Impala  3.6L LTZ 2015,Chevrolet ,Impala ,2015.0,Automatic,104000.0,48000," Feb 23, 2021",5
Dodge Charger  3.6L SE Sport 2008,Dodge ,Charger ,2008.0,Automatic,200000.0,23000," Feb 23, 2021",10
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,295000.0,22000," Feb 23, 2021",1
Nissan Sunny  1.5 SL 2011,Nissan ,Sunny ,2011.0,Automatic,127000.0,17000," Feb 23, 2021",10
Lexus ES  350 Exclusive 2006,Lexus ,ES ,2006.0,Automatic,375000.0,25000," Feb 22, 2021",10
Toyota FJ Cruiser 4.0L FJ1 A/T 2012,Toyota ,FJ ,2012.0,Automatic,356000.0,53000," Feb 22, 2021",10
Toyota Corolla  1.6L GLI 2011,Toyota ,Corolla ,2011.0,Automatic,200000.0,18000," Feb 22, 2021",10
Toyota Camry  2.5L GLX 2008,Toyota ,Camry ,2008.0,Automatic,410000.0,21000," Feb 22, 2021",10
Chevrolet Suburban  5.3L LT Z71 2002,Chevrolet ,Suburban ,2002.0,Automatic,187000.0,18000," Feb 22, 2021",10
Lexus IS F 2016,Lexus ,IS ,2016.0,Automatic,140000.0,80000," Feb 22, 2021",1
Nissan Sunny  1.6L SL 2012,Nissan ,Sunny ,2012.0,CVT,132000.0,19000," Feb 22, 2021",10
Toyota Yaris  1.3L SE 2019,Toyota ,Yaris ,2019.0,Automatic,185000.0,24000," Feb 22, 2021",10
Kia Picanto  1.2L Base 2014,Kia ,Picanto ,2014.0,Automatic,76000.0,15000," Feb 22, 2021",10
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,284000.0,20000," Feb 22, 2021",1
Toyota Yaris  1.3L SE 2015,Toyota ,Yaris ,2015.0,Automatic,137000.0,28500," Feb 22, 2021",10
Hyundai Accent  1.4L 2019,Hyundai ,Accent ,2019.0,Automatic,100000.0,30000," Feb 22, 2021",10
Toyota Corolla  1.6L XLI 2011,Toyota ,Corolla ,2011.0,CVT,192000.0,23000," Feb 22, 2021",10
Hyundai Elantra 2012,Hyundai ,Elantra ,2012.0,Automatic,225000.0,17500," Feb 22, 2021",10
Kia Cadenza 2017,Kia ,Cadenza ,2017.0,Automatic,74000.0,50000," Feb 22, 2021",5
Toyota Corolla  1.6L XLI 2003,Toyota ,Corolla ,2003.0,CVT,543000.0,10000," Feb 22, 2021",10
Kia Cerato 2016,Kia ,Cerato ,2016.0,Automatic,75000.0,13900," Feb 22, 2021",10
Nissan Sunny 2006,Nissan ,Sunny ,2006.0,CVT,156000.0,8500," Feb 22, 2021",10
Kia Rio Hatchback  1.4 Base 2014,Kia ,Rio ,2014.0,Automatic,183000.0,24000," Feb 22, 2021",10
Nissan Sunny Classic  EX Saloon 2009,Nissan ,Sunny ,2009.0,Automatic,302000.0,8000," Feb 22, 2021",1
Hyundai Sonata  1.6T GL 2019,Hyundai ,Sonata ,2019.0,Automatic,59000.0,60000," Feb 22, 2021",5
Honda Civic  1.5 RS 2008,Honda ,Civic ,2008.0,Automatic,255000.0,17500," Feb 22, 2021",5
Hyundai Accent  1.4L 2018,Hyundai ,Accent ,2018.0,Automatic,94000.0,31000," Feb 22, 2021",10
Toyota Camry  2.5L GLX 2017,Toyota ,Camry ,2017.0,Automatic,91000.0,70000," Feb 21, 2021",1
Toyota Yaris Sedan  1.3 TRD Limited 2017,Toyota ,Yaris ,2017.0,Automatic,37500.0,35000," Feb 21, 2021",10
GMC Yukon  SLE 2014,GMC ,Yukon ,2014.0,Automatic,132998.0,65000," Feb 21, 2021",1
Renault Logan  SE 2014,Renault ,Logan ,2014.0,Manual,93000.0,14000," Feb 21, 2021",10
Toyota Camry 2.5L S 2015,Toyota ,Camry ,2015.0,Automatic,176250.0,32000," Feb 21, 2021",5
Renault Talisman 2017,Renault ,Talisman ,2017.0,CVT,79000.0,70000," Feb 21, 2021",5
Renault Talisman 2017,Renault ,Talisman ,2017.0,CVT,79000.0,70000," Feb 20, 2021",5
Lincoln MKS  3.7 FWD 2013,Lincoln ,MKS ,2013.0,Automatic,68900.0,69000," Feb 20, 2021",5
Nissan Altima  2.5 SV 2017,Nissan ,Altima ,2017.0,Automatic,156000.0,52000," Feb 20, 2021",1
New GMC Acadia 2009,Ford ,GMC ,2009.0,Automatic,258000.0,22000," Feb 20, 2021",1
Toyota Hiace High Roof Van 2019,Toyota ,Hiace ,2019.0,Automatic,70000.0,130000," Feb 19, 2021",1
Toyota Hiace  High Roof Van 2019,Toyota ,Hiace ,2019.0,Automatic,70000.0,130000," Feb 19, 2021",1
Toyota Hiace 2019,Toyota ,Hiace ,2019.0,Automatic,70000.0,130000," Feb 19, 2021",1
